0.719686	1/1000	3	0.00647652	GCF_002510265.1_ASM251026v1_genomic.fna.gz	[217 seqs] NZ_NLUZ01000100.1 Escherichia coli strain MOD1-EC6555 MOD1-EC6555_100_length_9571_cov_24.3026, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00647652	GCF_002207525.1_ASM220752v1_genomic.fna.gz	[101 seqs] NZ_BDRH01000001.1 Escherichia coli strain E1650, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00647652	GCF_002188645.1_ASM218864v1_genomic.fna.gz	[260 seqs] NZ_NINO01000001.1 Pseudomonas aeruginosa strain FFUP_PS_CB58 Contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00647652	GCF_002145605.1_ViralProj386350_genomic.fna.gz	NC_034529.1 Sena Madureira virus nucleoprotein, hypothetical protein, phosphoprotein, matrix, glycoprotein, hypothetical protein, and polymerase genes, complete cds
0.719686	1/1000	3	0.00647652	GCF_002139175.1_ASM213917v1_genomic.fna.gz	[86 seqs] NZ_MJLQ01000001.1 Campylobacter sp. RM9262 RM9262contig00001, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00647652	GCF_002001845.1_ASM200184v1_genomic.fna.gz	[132 seqs] NZ_MOYV01000100.1 Escherichia coli strain 24.1-R2 NODE_100_length_752_cov_25.877, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00647652	GCF_001901315.1_ASM190131v1_genomic.fna.gz	[2 seqs] NZ_CP010226.1 Escherichia coli strain S1, complete genome [...]
0.719686	1/1000	3	0.00647652	GCF_001884575.1_ViralProj353668_genomic.fna.gz	NC_031902.1 Salmonella phage 100268_sal2, complete genome
0.719686	1/1000	3	0.00647652	GCF_001857595.1_ASM185759v1_genomic.fna.gz	[48 seqs] NZ_MDXJ01000001.1 Pasteurella multocida strain HS SKN01 NODE_10_length_105439_cov_49.7435_ID_19, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00647652	GCF_001688305.1_ASM168830v1_genomic.fna.gz	[485 seqs] NZ_LYEN01000001.1 Shigella sonnei strain CDPH_C36 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00647652	GCF_001683795.1_ASM168379v1_genomic.fna.gz	[41 seqs] NZ_LIGX01000001.1 Akkermansia glycaniphila strain Pyt scaffold-0, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00647652	GCF_001635005.1_ASM163500v1_genomic.fna.gz	[2573 seqs] NZ_LWFP01000001.1 Oceanobacter sp. HI0075 HI0075_c1, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00647652	GCF_001607765.1_ASM160776v1_genomic.fna.gz	[70 seqs] NZ_LOIQ01000001.1 Escherichia coli strain STEC 2841 STEC2841_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00647652	GCF_001575615.1_ASM157561v1_genomic.fna.gz	[74 seqs] NZ_LOOQ01000001.1 Escherichia coli strain G235 Escherichia_coli_G235.contig.001, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00647652	GCF_001463345.1_ASM146334v1_genomic.fna.gz	[284 seqs] NZ_LNIH01000001.1 Escherichia coli strain 50760471 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00647652	GCF_001280225.1_ASM128022v1_genomic.fna.gz	[3 seqs] NZ_CP009253.1 Buchnera aphidicola (Aphis glycines) strain BAg, complete genome [...]
0.719686	1/1000	3	0.00647652	GCF_000972765.1_ASM97276v1_genomic.fna.gz	NZ_CP011265.1 Verrucomicrobia bacterium IMCC26134, complete genome
0.719686	1/1000	3	0.00647652	GCF_000972645.1_ASM97264v1_genomic.fna.gz	[137 seqs] NZ_LAMY01000068.1 Citrobacter amalonaticus strain GTA-817-RBA-P2 Cont0001, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00647652	GCF_000919875.1_ViralMultiSegProj247973_genomic.fna.gz	[4 seqs] NC_024113.1 Jingmen Tick Virus isolate SY84 segment 1, complete sequence [...]
0.719686	1/1000	3	0.00647652	GCF_000913155.1_ViralProj230579_genomic.fna.gz	NC_022978.1 Carnation yellow fleck virus, complete genome
0.719686	1/1000	3	0.00647652	GCF_000898115.1_ViralMultiSegProj167162_genomic.fna.gz	[2 seqs] NC_017939.1 Grapevine deformation virus RNA1, complete genome [...]
0.719686	1/1000	3	0.00647652	GCF_000865345.1_ViralProj16246_genomic.fna.gz	NC_007653.1 Papiine herpesvirus 2, complete genome
0.719686	1/1000	3	0.00647652	GCF_000815065.1_ASM81506v1_genomic.fna.gz	NZ_CP007585.1 Mycoplasma flocculare ATCC 27399, complete genome
0.719686	1/1000	3	0.00647652	GCF_000777975.1_ASM77797v1_genomic.fna.gz	[153 seqs] NZ_JSJJ01000001.1 Escherichia coli strain upec-258 upec-258_ctg_1100, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00647652	GCF_000704325.1_ASM70432v1_genomic.fna.gz	[210 seqs] NZ_JNQT01000001.1 Escherichia coli 2-316-03_S4_C2 e231603S4C2.contig.0_1, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00647652	GCF_000351625.1_Esch_coli_KTE66_V1_genomic.fna.gz	[14 seqs] NZ_KB732756.1 Escherichia coli KTE66 acEnR-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00647652	GCF_000300875.1_ASM30087v1_genomic.fna.gz	[80 seqs] NZ_AMSG01000001.1 Galbibacter marinus strain ck-I2-15 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00647652	GCF_000262305.1_ASM26230v1_genomic.fna.gz	NC_017910.1 Shimwellia blattae DSM 4481 = NBRC 105725, complete genome
0.719686	1/1000	3	0.00647652	GCF_000252805.1_ASM25280v2_genomic.fna.gz	[68 seqs] NZ_AJFG01000068.1 Escherichia coli SCI-07 contig68, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00647652	GCF_000165365.1_ASM16536v1_genomic.fna.gz	[9 seqs] NC_007344.1 Theileria parva strain Muguga chromosome 1, complete sequence, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00647652	GCF_000017765.1_ASM1776v1_genomic.fna.gz	NC_009800.1 Escherichia coli HS, complete genome
0.719686	1/1000	3	0.00647652	GCF_000014765.1_ASM1476v1_genomic.fna.gz	[3 seqs] NC_008344.1 Nitrosomonas eutropha C91, complete genome [...]
0.719686	1/1000	26	0.00647652	GCF_000845065.1_ViralProj14514_genomic.fna.gz	NC_004087.1 Sulfolobus islandicus rod-shaped virus 1, complete genome
0.719686	1/1000	254	0.00647652	GCF_000704085.1_ASM70408v1_genomic.fna.gz	[119 seqs] NZ_JNQR01000001.1 Escherichia coli 2-316-03_S3_C3 e231603S3C3.contig.0_1, whole genome shotgun sequence [...]
0.719686	1/1000	252	0.00647652	GCF_002971915.1_ASM297191v1_genomic.fna.gz	[65 seqs] NZ_JZOI01000043.1 Escherichia coli strain HT2012030 NODE_109_length_2780_cov_27.560072, whole genome shotgun sequence [...]
0.719686	1/1000	252	0.00647652	GCF_002835295.1_ASM283529v1_genomic.fna.gz	[60 seqs] NZ_PIXO01000010.1 Macrococcus caseolyticus strain 5816_BC109 NODE_10_length_61691_cov_58.2722_ID_1854, whole genome shotgun sequence [...]
0.719686	1/1000	25	0.00647652	GCF_002511785.1_ASM251178v1_genomic.fna.gz	[204 seqs] NZ_NLVP01000100.1 Escherichia coli strain MOD1-EC6528 MOD1-EC6528_100_length_6635_cov_71.3277, whole genome shotgun sequence [...]
0.719686	1/1000	25	0.00647652	GCF_001640165.1_ASM164016v1_genomic.fna.gz	[32 seqs] NZ_LWDB01000001.1 Proteus mirabilis strain NIVEDI3-PG74 scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	246	0.00647652	GCF_002511345.1_ASM251134v1_genomic.fna.gz	[143 seqs] NZ_NLZL01000100.1 Escherichia coli strain MOD1-EC6336 MOD1-EC6336_100_length_705_cov_404.664, whole genome shotgun sequence [...]
0.719686	1/1000	241	0.00647652	GCF_000776155.1_ASM77615v1_genomic.fna.gz	[155 seqs] NZ_JSGN01000005.1 Escherichia coli strain upec-77 upec-77_ctg_1265, whole genome shotgun sequence [...]
0.719686	1/1000	24	0.00647652	GCF_002591645.1_ASM259164v1_genomic.fna.gz	[18 seqs] NZ_NIRQ01000001.1 Fusobacterium nucleatum subsp. polymorphum strain KCOM 1330 (=ChDC F330) F330_1, whole genome shotgun sequence [...]
0.719686	1/1000	234	0.00647652	GCF_002520805.1_ASM252080v1_genomic.fna.gz	[87 seqs] NZ_NOQS01000010.1 Escherichia coli strain MOD1-EC6837 MOD1-EC6837_10_length_193096_cov_44.8204, whole genome shotgun sequence [...]
0.719686	1/1000	226	0.00647652	GCF_000908715.1_ViralProj209063_genomic.fna.gz	NC_021534.1 Vibrio phage pYD38-A genomic sequence
0.719686	1/1000	223	0.00647652	GCF_002097025.1_ASM209702v1_genomic.fna.gz	[240 seqs] NZ_NAID01000001.1 Staphylococcus aureus strain 103 17_S17_L001_R1_001_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	222	0.00647652	GCF_002231615.1_ASM223161v1_genomic.fna.gz	[204 seqs] NZ_NLRO01000100.1 Escherichia coli strain MOD1-EC5175 MOD1-EC5175_100_length_1778_cov_164.543, whole genome shotgun sequence [...]
0.719686	1/1000	22	0.00647652	GCF_002934045.1_ASM293404v1_genomic.fna.gz	[50 seqs] NZ_PPSN01000001.1 Vibrio gangliei strain SZDIS-1 contig001, whole genome shotgun sequence [...]
0.719686	1/1000	22	0.00647652	GCF_001271015.1_ViralProj293043_genomic.fna.gz	NC_027714.1 Alfalfa leaf curl virus isolate 44-1E, complete genome
0.719686	1/1000	220	0.00647652	GCF_000841425.1_ViralProj14286_genomic.fna.gz	NC_004800.1 Goose hemorrhagic polyomavirus, complete genome
0.719686	1/1000	217	0.00647652	GCF_002226585.1_ASM222658v1_genomic.fna.gz	[95 seqs] NZ_NLHM01000088.1 Escherichia coli strain MOD1-EC5699 MOD1-EC5699_100_length_272_cov_42.1103, whole genome shotgun sequence [...]
0.719686	1/1000	217	0.00647652	GCF_000209485.1_ASM20948v1_genomic.fna.gz	[1733 seqs] NW_001849446.1 Enterocytozoon bieneusi H348 SC_1888, whole genome shotgun sequence [...]
0.719686	1/1000	216	0.00647652	GCF_002487305.1_ASM248730v1_genomic.fna.gz	[115 seqs] NZ_NKUS01000100.1 Escherichia coli strain MOD1-EC5927 MOD1-EC5927_100_length_410_cov_17.2372, whole genome shotgun sequence [...]
0.719686	1/1000	215	0.00647652	GCF_000617745.1_Ec2010C-4529_genomic.fna.gz	[103 seqs] NZ_JHNB01000001.1 Escherichia coli O103:H25 str. 2010C-4529 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	209	0.00647652	GCF_000901855.1_ViralProj181230_genomic.fna.gz	NC_019514.1 Erwinia phage vB_EamP-S6, complete genome
0.719686	1/1000	201	0.00647652	GCF_000881955.1_ViralProj33483_genomic.fna.gz	NC_011802.1 Salmonella enterica bacteriophage SE1, complete genome
0.719686	1/1000	2	0.00647652	GCF_900195455.1_F1_367D_genomic.fna.gz	[617 seqs] NZ_FZFQ01000617.1 Escherichia coli isolate F1_367D, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_900184685.1_PRJEB20857_genomic.fna.gz	[7 seqs] NZ_FXXL01000007.1 Butyricimonas sp. Marseille-P3923, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_900176535.1_IMG-taxon_2622736459_annotated_assembly_genomic.fna.gz	[10 seqs] NZ_FWXT01000009.1 Pedobacter africanus strain DSM 12126, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_900166845.1_Isolate_21_genomic.fna.gz	[616 seqs] NZ_FUVS01000616.1 Escherichia coli isolate 21, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_900109955.1_IMG-taxon_2687453744_annotated_assembly_genomic.fna.gz	[6 seqs] NZ_FOJB01000006.1 Aliiroseovarius sediminilitoris strain DSM 29439, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_003207865.1_ASM320786v1_genomic.fna.gz	[83 seqs] NZ_NKUA01000082.1 Komagataeibacter sucrofermentans strain LMG 18788 NODE_103_length_874_cov_2210.52_ID_21959, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_003129585.1_ASM312958v1_genomic.fna.gz	[54 seqs] NZ_NHRI01000010.1 Shewanella sp. BC20 NODE_10_length_184545_cov_63.1594, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_003025595.1_ASM302559v1_genomic.fna.gz	[39 seqs] NZ_PYMI01000001.1 Photobacterium ganghwense strain JCM 12487 CFSAN065508_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_003025105.1_Trias_v._1.0_genomic.fna.gz	[419 seqs] NW_020208830.1 Trichoderma asperellum CBS 433.97 unplaced genomic scaffold M441scaffold_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_003008775.1_ASM300877v1_genomic.fna.gz	[106 seqs] NZ_PGIV01000098.1 Escherichia coli strain 12c8 NODE_100_length_1154_cov_1004.58, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_002971155.1_ASM297115v1_genomic.fna.gz	[33 seqs] NZ_JZMO01000001.1 Escherichia coli strain HT2012EP02 Scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_002948655.1_ASM294865v1_genomic.fna.gz	[2 seqs] NZ_CP026755.1 Escherichia coli strain AR_0077 chromosome, complete genome [...]
0.719686	1/1000	2	0.00647652	GCF_002918145.1_ASM291814v1_genomic.fna.gz	[181 seqs] NZ_MLBB01000001.1 Escherichia coli strain NAEC3 contig001, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_002917435.1_ASM291743v1_genomic.fna.gz	[401 seqs] NZ_NSKS01000001.1 Escherichia coli strain 191 E7_S7_L001_R1_001__paired__contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_002838345.1_ASM283834v1_genomic.fna.gz	NZ_CP021389.1 Bifidobacterium breve strain NRBB57 chromosome, complete genome
0.719686	1/1000	2	0.00647652	GCF_002741475.1_ASM274147v1_genomic.fna.gz	[4 seqs] NZ_CP024245.1 Escherichia coli O27:H7 strain B4103-1 chromosome, complete genome [...]
0.719686	1/1000	2	0.00647652	GCF_002735615.1_ASM273561v1_genomic.fna.gz	[48 seqs] NZ_PDZI01000010.1 Janthinobacterium sp. BJB303 NODE_10_length_240380_cov_56.558486, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_002522315.1_ASM252231v1_genomic.fna.gz	[88 seqs] NZ_NOTF01000010.1 Escherichia coli strain MOD1-EC6742 MOD1-EC6742_10_length_142430_cov_57.116, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_002521615.1_ASM252161v1_genomic.fna.gz	[152 seqs] NZ_NOUO01000100.1 Escherichia coli strain MOD1-EC6688 MOD1-EC6688_100_length_2938_cov_553.642, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_002517145.1_ASM251714v1_genomic.fna.gz	[241 seqs] NZ_NOFO01000100.1 Escherichia coli strain MOD1-EC5166 MOD1-EC5166_100_length_3597_cov_76.3696, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_002511025.1_ASM251102v1_genomic.fna.gz	[224 seqs] NZ_NMIE01000100.1 Escherichia coli strain MOD1-EC6385 MOD1-EC6385_100_length_8620_cov_12.3398, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_002487055.1_ASM248705v1_genomic.fna.gz	[253 seqs] NZ_NNXO01000100.1 Escherichia coli strain MOD1-EC6274 MOD1-EC6274_100_length_2566_cov_352.818, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_002486475.1_ASM248647v1_genomic.fna.gz	[297 seqs] NZ_NOCF01000100.1 Escherichia coli strain MOD1-EC5807 MOD1-EC5807_100_length_7733_cov_36.718, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_002467185.1_ASM246718v1_genomic.fna.gz	[331 seqs] NZ_NJNE01000100.1 Escherichia coli strain MOD1-EC162 MOD1-EC162_100_length_14115_cov_100.196, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_002467025.1_ASM246702v1_genomic.fna.gz	[273 seqs] NZ_NJMJ01000100.1 Escherichia coli strain MOD1-EC313 MOD1-EC313_100_length_1133_cov_45.215, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_002355085.1_ViralProj406967_genomic.fna.gz	NC_035799.1 Bat circovirus isolate Acheng30, complete genome
0.719686	1/1000	2	0.00647652	GCF_002272535.1_assembly-7539_v1_genomic.fna.gz	[80 seqs] NZ_NPCC01000001.1 Bacillus clausii strain 7539 contig00001, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_002270845.1_ViralMultiSegProj399970_genomic.fna.gz	[3 seqs] NC_035483.1 Tomato chlorotic spot virus isolate DR segment L, complete sequence [...]
0.719686	1/1000	2	0.00647652	GCF_002250015.1_ASM225001v1_genomic.fna.gz	NZ_CP022690.1 Kosakonia cowanii strain Esp_Z genome
0.719686	1/1000	2	0.00647652	GCF_002232175.1_ASM223217v1_genomic.fna.gz	[153 seqs] NZ_NLRV01000100.1 Escherichia coli strain MOD1-EC5119 MOD1-EC5119_100_length_1291_cov_28.0089, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_002232115.1_ASM223211v1_genomic.fna.gz	[237 seqs] NZ_NLUK01000100.1 Escherichia coli strain MOD1-EC5028 MOD1-EC5028_100_length_1832_cov_21.9943, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_002227065.1_ASM222706v1_genomic.fna.gz	[200 seqs] NZ_NLIT01000100.1 Escherichia coli strain MOD1-EC5666 MOD1-EC5666_100_length_2352_cov_6.86374, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_002163955.1_ASM216395v1_genomic.fna.gz	[2 seqs] NZ_CP019558.1 Escherichia coli strain KSC207 chromosome, complete genome [...]
0.719686	1/1000	2	0.00647652	GCF_002157815.1_ASM215781v1_genomic.fna.gz	[99 seqs] NZ_AP018110.1 Escherichia coli plasmid pMTY17668-MCR1.5 DNA, nearly complete sequence, strain: TUM17668 [...]
0.719686	1/1000	2	0.00647652	GCF_002118425.1_ViralMultiSegProj385633_genomic.fna.gz	[3 seqs] NC_034482.1 Capim virus strain BeAn 8582 segment L RNA-dependent RNA polymerase gene, complete cds [...]
0.719686	1/1000	2	0.00647652	GCF_002093035.1_ASM209303v1_genomic.fna.gz	[823 seqs] NZ_NAHY01000803.1 Escherichia coli strain KCJK1866 NODE_100_length_3940_cov_16.966_ID_199, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_002057355.1_ASM205735v1_genomic.fna.gz	NZ_CP020107.1 Escherichia coli strain 13E0767 chromosome, complete genome
0.719686	1/1000	2	0.00647652	GCF_002046095.1_ASM204609v1_genomic.fna.gz	[88 seqs] NZ_MYZO01000010.1 Salmonella enterica subsp. houtenae serovar 50:z4,z23:- strain 81-2335 NODE_10_length_189128_cov_3.73755, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_001957435.1_ViralProj361622_genomic.fna.gz	NC_032797.1 Hubei picorna-like virus 73 strain WGML140238 hypothetical protein 1, hypothetical protein 2, and hypothetical protein 3 genes, complete cds
0.719686	1/1000	2	0.00647652	GCF_001957165.1_ASM195716v1_genomic.fna.gz	[60 seqs] NZ_MPHM01000001.1 Vibrio ostreicida strain UCD-KL16 scaffold_0, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_001940505.1_ASM194050v1_genomic.fna.gz	[1632 seqs] NZ_MSEC01000001.1 Serratia marcescens strain BJL200 contig-100_0, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_001933075.2_ASM193307v2_genomic.fna.gz	[243 seqs] NZ_MSJS02000001.1 Shigella boydii strain BCW_4868 BCW_4868_1__paired__contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_001926455.1_ViralProj359279_genomic.fna.gz	NC_032465.1 Beihai blue swimmer crab virus 3 strain YYSZX17757 hypothetical protein 1 and hypothetical protein 2 genes, complete cds
0.719686	1/1000	2	0.00647652	GCF_001911385.1_ASM191138v1_genomic.fna.gz	[136 seqs] NZ_LRLZ01000001.1 Escherichia coli strain 100082 ctg7180000029587, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_001910835.1_ASM191083v1_genomic.fna.gz	[138 seqs] NZ_LRLQ01000001.1 Escherichia coli strain 203739 ctg7180000009199, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_001900575.1_ASM190057v1_genomic.fna.gz	[3 seqs] NZ_CP010129.1 Escherichia coli strain C9, complete genome [...]
0.719686	1/1000	2	0.00647652	GCF_001722945.1_ViralProj342458_genomic.fna.gz	NC_030865.1 Fusarium poae narnavirus 1 genomic RNA, complete genome
0.719686	1/1000	2	0.00647652	GCF_001722705.1_ViralProj342445_genomic.fna.gz	NC_030874.1 Bat mastadenovirus WIV13, complete genome
0.719686	1/1000	2	0.00647652	GCF_001700595.1_ASM170059v1_genomic.fna.gz	[6 seqs] NZ_CP007484.1 Salmonella enterica subsp. enterica strain SA972816 chromosome, complete genome [...]
0.719686	1/1000	2	0.00647652	GCF_001695425.1_ViralMultiSegProj331042_genomic.fna.gz	[6 seqs] NC_030660.1 Pigeonpea sterility mosaic virus 2 segment RNA1, complete genome, isolate PLant [...]
0.719686	1/1000	2	0.00647652	GCF_001687755.1_ASM168775v1_genomic.fna.gz	[571 seqs] NZ_LYEL01000001.1 Shigella sonnei strain CDPH_C38 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_001660345.1_ASM166034v1_genomic.fna.gz	[96 seqs] NZ_LFID01000001.1 Escherichia coli strain ESC369 EC2506_c1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_001614385.1_ASM161438v1_genomic.fna.gz	[381 seqs] NZ_LVLN01000002.1 Escherichia coli strain cattle4 cattle4_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_001606895.1_ASM160689v1_genomic.fna.gz	[129 seqs] NZ_LOFR01000001.1 Escherichia coli strain STEC 886 STEC886_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_001598355.1_ASM159835v1_genomic.fna.gz	[191 seqs] NZ_BCYU01000001.1 Sphingomonas asaccharolytica NBRC 15499, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_001596315.1_ANH9776v1.0_genomic.fna.gz	[590 seqs] NZ_AZTZ01000001.1 Aggregatibacter actinomycetemcomitans serotype e str. ANH9776 contig0001, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_001590415.1_ViralProj314635_genomic.fna.gz	NC_029583.1 Lake Sarah-associated circular virus-6 isolate LSaCV-6-LSSO-2013, complete sequence
0.719686	1/1000	2	0.00647652	GCF_001515045.1_ASM151504v1_genomic.fna.gz	[53 seqs] NZ_BBWC01000001.1 Escherichia albertii strain K7756, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_001514785.1_ASM151478v1_genomic.fna.gz	[106 seqs] NZ_BBVP01000001.1 Escherichia albertii strain NIAH_Bird_5, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_001440685.1_ASM144068v1_genomic.fna.gz	[300 seqs] NZ_LKPL01000154.1 Escherichia coli strain EH1332 scaffold1000_cov56, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_001430615.1_ViralProj300250_genomic.fna.gz	NC_028130.1 Luffa begomovirus betasatellite isolate WOK73, complete sequence
0.719686	1/1000	2	0.00647652	GCF_001422345.1_Leaf93_genomic.fna.gz	[31 seqs] NZ_LMMS01000001.1 Methylobacterium sp. Leaf93 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_001406615.1_14207_7_53_genomic.fna.gz	[1135 seqs] NZ_CZBH01000001.1 Faecalibacterium prausnitzii strain 2789STDY5834930, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_001405075.1_13414_6_49_genomic.fna.gz	[103 seqs] NZ_CYYS01000001.1 Turicibacter sanguinis strain 2789STDY5608865, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_001294685.1_IdioAbyss1_genomic.fna.gz	[68 seqs] NZ_LGOW01000001.1 Idiomarina abyssalis strain KMM 227 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_001285245.1_8205_3_18_genomic.fna.gz	[224 seqs] NZ_CYDI01000001.1 Escherichia coli strain 503331, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_001284265.1_7790_1_57_genomic.fna.gz	[171 seqs] NZ_CYBQ01000001.1 Escherichia coli strain 401250_aEPEC, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_001057775.1_ASM105777v1_genomic.fna.gz	[493 seqs] NZ_JUYC01000001.1 Citrobacter koseri strain 661_CKOS 0_2885_24527, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_001029855.1_RIT379_V1_genomic.fna.gz	[103 seqs] NZ_LDPH01000001.1 Bacillus circulans strain RIT379 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_001005165.1_ASM100516v1_genomic.fna.gz	[7 seqs] NZ_LBMF01000001.1 Mycoplasma capricolum subsp. capricolum strain 14DL0024 scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_000966195.1_ASM96619v1_genomic.fna.gz	[106 seqs] NZ_LAHL01000001.1 Domibacillus robiginosus strain WS 4628 DSM25058_1_trimmed_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_000932215.1_ASM93221v1_genomic.fna.gz	[1173 seqs] NZ_JXWM01000001.1 Escherichia coli strain OLC-683 Cont0001, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_000927775.1_ViralProj268416_genomic.fna.gz	NC_025720.1 Circoviridae 16 LDMD-2013, complete genome
0.719686	1/1000	2	0.00647652	GCF_000915275.1_ViralProj233414_genomic.fna.gz	NC_023292.1 Papaya leaf curl alphasatellite clone PaLCuA[PK/Mul/07], complete sequence
0.719686	1/1000	2	0.00647652	GCF_000905675.1_ViralMultiSegProj186431_genomic.fna.gz	[4 seqs] NC_020103.1 Aspergillus foetidus dsRNA mycovirus RdRp gene for RNA dependent RNA polymerase, segment 1, genomic RNA [...]
0.719686	1/1000	2	0.00647652	GCF_000896295.1_ViralProj167581_genomic.fna.gz	NC_017970.1 Sweet potato virus 2, complete genome
0.719686	1/1000	2	0.00647652	GCF_000895735.1_ViralProj80909_genomic.fna.gz	NC_016561.1 Parrot hepatitis B virus, complete genome
0.719686	1/1000	2	0.00647652	GCF_000893855.1_ViralProj72391_genomic.fna.gz	NC_015940.1 Bat picornavirus 1, complete genome
0.719686	1/1000	2	0.00647652	GCF_000892235.1_ViralProj62639_genomic.fna.gz	NC_015115.1 Mosquito densovirus BR/07, complete genome
0.719686	1/1000	2	0.00647652	GCF_000890975.1_ViralProj65819_genomic.fna.gz	NC_015398.1 Clostera anachoreta granulovirus, complete genome
0.719686	1/1000	2	0.00647652	GCF_000888455.1_ViralProj51181_genomic.fna.gz	NC_014359.1 Spissistilus festinus virus 1, complete genome
